"BehaviorSpace results (NetLogo 6.1.1)"
"QV.nlogo"
"passionate-minority-pmp-correlation"
"11/30/2020 12:21:24:212 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","payoff-include-votes-cost?","majority-mean-utility","majority-utility-stdev","minority-mean-utility","minority-utility-stdev","minority-fraction","behavior-under-qv","calibration","variance-of-pmp","number-of-voters","voting-mechanism","marginal-pivotality","utility-pmp-correlation","limit-votes?","[step]","mean payoff-sign-list"
"249","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"250","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"251","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"252","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"253","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"255","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"254","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"256","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"257","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"258","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"259","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"260","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"261","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"262","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"263","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.014"
"264","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"265","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.003"
"266","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"267","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.012"
"268","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"269","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"270","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"272","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.013"
"271","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"273","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"274","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"275","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"276","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"277","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"278","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"279","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"280","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.014"
"281","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"282","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"283","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"284","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"285","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"286","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"287","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"288","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"289","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"290","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"291","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.013"
"292","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"293","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"294","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"295","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"296","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"297","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"298","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"299","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"301","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"300","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.015"
"302","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"303","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.005"
"304","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"305","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"306","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"307","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"308","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"309","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"310","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"311","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"312","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"314","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.004"
"313","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"315","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"316","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"317","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.013"
"318","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"319","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"320","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"321","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"322","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"323","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"324","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"325","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"327","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.005"
"326","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"328","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"329","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"330","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"331","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"332","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"333","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"334","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"335","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"336","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"337","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"338","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"339","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"340","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.016"
"341","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"342","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"343","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"344","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"345","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"346","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"347","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"348","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.005"
"349","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"350","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"351","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"352","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"353","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"354","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"356","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"355","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"357","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"358","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"359","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.013"
"360","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.004"
"361","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"362","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"363","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"364","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"365","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.012"
"366","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"367","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"369","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"368","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.014"
"370","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"371","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"372","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.005"
"373","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"374","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"375","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"376","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"378","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"377","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"379","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"380","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.004"
"381","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"382","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"383","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"384","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"385","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"386","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.014"
"387","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"388","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"389","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"390","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.009"
"391","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"392","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.01"
"393","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.011"
"394","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"395","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.007"
"396","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.005"
"397","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"398","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.003"
"399","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.008"
"400","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.7","false","1000","0.006"
"401","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"402","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.011"
"403","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"404","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"405","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"406","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.011"
"407","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"408","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"409","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"411","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"410","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"412","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"413","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.004"
"414","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"415","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"416","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"417","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"418","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.004"
"420","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"419","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"421","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"422","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"423","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"425","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"424","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"426","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"427","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"428","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"429","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"430","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"431","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"432","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"433","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"434","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"435","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"436","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"437","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.014"
"438","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"439","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"440","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.002"
"441","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"442","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"443","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"444","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"445","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"446","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.011"
"447","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"448","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"449","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"452","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"451","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"450","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"453","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"456","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"455","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"454","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"457","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"458","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"459","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"460","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.005"
"464","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.015"
"463","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"462","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"461","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"465","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.011"
"466","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"467","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.002"
"468","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"469","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"470","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.004"
"471","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"472","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"473","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"474","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"475","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.004"
"476","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.012"
"477","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.011"
"478","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"479","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"480","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"481","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"482","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"483","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.012"
"484","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.018"
"485","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.003"
"486","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"487","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"488","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.009"
"489","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"490","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.013"
"491","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"492","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
"493","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"494","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.008"
"495","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.01"
"496","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.006"
"497","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.6","false","1000","0.007"
